행정기관,성별,연령,인구수
서울특별시,남자,0~9세,303009
서울특별시,남자,10~19세,389543
서울특별시,남자,20~29세,689280
서울특별시,남자,30~39세,720614
서울특별시,남자,40~49세,736322
서울특별시,남자,50~59세,742615
서울특별시,남자,60~69세,606204
서울특별시,남자,70~79세,317028
서울특별시,남자,80~89세,114953
서울특별시,남자,90~99세,10482
서울특별시,남자,100세 이상,580
부산광역시,남자,0~9세,113771
부산광역시,남자,10~19세,137336
부산광역시,남자,20~29세,217496
부산광역시,남자,30~39세,208912
부산광역시,남자,40~49세,253605
부산광역시,남자,50~59세,270760
부산광역시,남자,60~69세,258529
부산광역시,남자,70~79세,134136
부산광역시,남자,80~89세,44446
부산광역시,남자,90~99세,3243
부산광역시,남자,100세 이상,134
대구광역시,남자,0~9세,86775
대구광역시,남자,10~19세,114392
대구광역시,남자,20~29세,166160
대구광역시,남자,30~39세,150026
대구광역시,남자,40~49세,184278
대구광역시,남자,50~59세,205661
대구광역시,남자,60~69세,162305
대구광역시,남자,70~79세,77699
대구광역시,남자,80~89세,28993
대구광역시,남자,90~99세,2133
대구광역시,남자,100세 이상,64
인천광역시,남자,0~9세,112362
인천광역시,남자,10~19세,139509
인천광역시,남자,20~29세,204435
인천광역시,남자,30~39세,207990
인천광역시,남자,40~49세,246041
인천광역시,남자,50~59세,254827
인천광역시,남자,60~69세,196006
인천광역시,남자,70~79세,81965
인천광역시,남자,80~89세,28577
인천광역시,남자,90~99세,2706
인천광역시,남자,100세 이상,118
광주광역시,남자,0~9세,58829
광주광역시,남자,10~19세,79143
광주광역시,남자,20~29세,108373
광주광역시,남자,30~39세,93104
광주광역시,남자,40~49세,117445
광주광역시,남자,50~59세,116640
광주광역시,남자,60~69세,81641
광주광역시,남자,70~79세,41862
광주광역시,남자,80~89세,15104
광주광역시,남자,90~99세,1311
광주광역시,남자,100세 이상,31
대전광역시,남자,0~9세,55738
대전광역시,남자,10~19세,73895
대전광역시,남자,20~29세,110358
대전광역시,남자,30~39세,99571
대전광역시,남자,40~49세,115348
대전광역시,남자,50~59세,119969
대전광역시,남자,60~69세,91878
대전광역시,남자,70~79세,42039
대전광역시,남자,80~89세,15516
대전광역시,남자,90~99세,1393
대전광역시,남자,100세 이상,37
울산광역시,남자,0~9세,47768
울산광역시,남자,10~19세,57850
울산광역시,남자,20~29세,78125
울산광역시,남자,30~39세,77521
울산광역시,남자,40~49세,94080
울산광역시,남자,50~59세,105071
울산광역시,남자,60~69세,77844
울산광역시,남자,70~79세,29827
울산광역시,남자,80~89세,8081
울산광역시,남자,90~99세,545
울산광역시,남자,100세 이상,11
세종특별자치시,남자,0~9세,23955
세종특별자치시,남자,10~19세,22766
세종특별자치시,남자,20~29세,19567
세종특별자치시,남자,30~39세,29844
세종특별자치시,남자,40~49세,36446
세종특별자치시,남자,50~59세,25178
세종특별자치시,남자,60~69세,16447
세종특별자치시,남자,70~79세,6845
세종특별자치시,남자,80~89세,2556
세종특별자치시,남자,90~99세,266
세종특별자치시,남자,100세 이상,9
경기도,남자,0~9세,566395
경기도,남자,10~19세,680108
경기도,남자,20~29세,951808
경기도,남자,30~39세,982214
경기도,남자,40~49세,1166569
경기도,남자,50~59세,1148042
경기도,남자,60~69세,823516
경기도,남자,70~79세,352051
경기도,남자,80~89세,135901
경기도,남자,90~99세,12898
경기도,남자,100세 이상,523
강원도,남자,0~9세,51988
강원도,남자,10~19세,69806
강원도,남자,20~29세,99042
강원도,남자,30~39세,85789
강원도,남자,40~49세,112450
강원도,남자,50~59세,136499
강원도,남자,60~69세,128852
강원도,남자,70~79세,59829
